name;datasetID;file_name;date_column;data_column;multivariate;variance;Tags;DataPoints
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;youw.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;4.151739,4.439491,3.754573,2.961248,516903756832.83386;Tabular, Finance, Investing, Time Series Analysis;1304.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;chcc.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;1703.27579,1752.146484,1652.24717,1698.698901,751249382310.6993;Tabular, Finance, Investing, Time Series Analysis;5023.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;prema.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;13.761434,13.485086,12.066505,12.800658,1020839911589.1714;Tabular, Finance, Investing, Time Series Analysis;542.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;ghni.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;73300.207749,75877.878936,70501.981483,72873.120297,115800275647.17079;Tabular, Finance, Investing, Time Series Analysis;2811.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;koil.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;2.652806,2.748486,2.448084,2.502402,253980197430.37192;Tabular, Finance, Investing, Time Series Analysis;1950.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;peco.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;4422.150373,3031.882776,3215.482342,3182.210617,15151278.688525;Tabular, Finance, Investing, Time Series Analysis;61.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;mqtm.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;251.516831,24.61089,23.056588,24.097855,2079280.872384;Tabular, Finance, Investing, Time Series Analysis;117.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;pinl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;60.38838,59.117264,57.983644,61.918007,3178094111.293772;Tabular, Finance, Investing, Time Series Analysis;2170.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;shez.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;14762.416471,12006.237841,11097.224174,11671.100272,52437281.89524;Tabular, Finance, Investing, Time Series Analysis;215.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;sindm.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;9.806884,9.253761,8.597899,3.6865,1483274956.40855;Tabular, Finance, Investing, Time Series Analysis;908.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;cepb.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;537.210757,552.133461,515.050603,531.718615,101998956281.10298;Tabular, Finance, Investing, Time Series Analysis;2897.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;ppvc.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;5.974991,6.140236,5.407539,4.533176,11794540220.938112;Tabular, Finance, Investing, Time Series Analysis;1594.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;saif.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;45.113547,44.115539,41.758274,16.032278,5146709896.821005;Tabular, Finance, Investing, Time Series Analysis;1354.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;leul.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;39.437284,40.061412,37.155471,35.572336,2782042009.342016;Tabular, Finance, Investing, Time Series Analysis;2026.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;dfsm.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;1.563243,1.706657,1.461425,1.505944,1072365078220.1895;Tabular, Finance, Investing, Time Series Analysis;2577.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;spel.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;236.357575,229.374787,218.304182,222.229827,211884630861.88223;Tabular, Finance, Investing, Time Series Analysis;1325.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;shdt.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;143.798301,145.710495,138.820026,140.470545,2642453472.123706;Tabular, Finance, Investing, Time Series Analysis;266.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;inil.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;6715.35673,7000.111268,6439.860006,6689.504137,220356574620.77933;Tabular, Finance, Investing, Time Series Analysis;2926.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;pakd.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;993.87109,976.98452,932.169277,822.643223,668226254.838474;Tabular, Finance, Investing, Time Series Analysis;3642.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;del.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;2.580053,2.623924,2.346152,2.221712,13607915874.603186;Tabular, Finance, Investing, Time Series Analysis;2528.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;ftmm.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;12.115277,8.399333,8.182815,7.864347,6961484901.960782;Tabular, Finance, Investing, Time Series Analysis;51.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;atlh.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;26151.630802,26274.640028,25383.480504,25309.51558,152083792.233536;Tabular, Finance, Investing, Time Series Analysis;2665.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;indu.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;321773.121075,329097.032804,312782.569077,320135.518562,3385429954.868824;Tabular, Finance, Investing, Time Series Analysis;2877.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;ghgl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;617.207217,631.304718,595.64591,613.501198,22893180828.18929;Tabular, Finance, Investing, Time Series Analysis;2833.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;rewm.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;26.146631,12.590081,11.722749,12.019419,1217027446.175756;Tabular, Finance, Investing, Time Series Analysis;346.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;sapt.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;89922.252916,24644.273855,26047.072385,24628.54707,412137.725432;Tabular, Finance, Investing, Time Series Analysis;209.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;natf.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;21128.159366,21237.727679,20093.14147,20568.888367,1837485274.513948;Tabular, Finance, Investing, Time Series Analysis;1563.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;pakmi.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;0.95666,1.005168,0.824105,0.65744,12362761289.762953;Tabular, Finance, Investing, Time Series Analysis;2182.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;glaxo.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;3226.151937,3310.454412,3126.024565,3195.915297,159450596836.44052;Tabular, Finance, Investing, Time Series Analysis;2927.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;hicl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;18.134307,17.113467,16.343921,13.87404,5773745627.365511;Tabular, Finance, Investing, Time Series Analysis;2448.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;igihl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;2754.345552,2424.876107,2414.707839,2385.919321,21605953093.582783;Tabular, Finance, Investing, Time Series Analysis;548.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;scbpl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;21.870332,8.942613,7.78893,7.822692,52594729548.778114;Tabular, Finance, Investing, Time Series Analysis;785.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;sert.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;45.056017,43.43486,41.132025,19.462814,316981871.631777;Tabular, Finance, Investing, Time Series Analysis;1047.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;ados.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;396.31738,393.346772,373.873602,338.010053,2447224533.948712;Tabular, Finance, Investing, Time Series Analysis;2151.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;hubc.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;1007.753301,1030.04087,982.824855,1005.442602,3643135299591.5503;Tabular, Finance, Investing, Time Series Analysis;2933.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;btl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;2502.510245,523.697221,519.301032,522.099857,18749253.045597;Tabular, Finance, Investing, Time Series Analysis;170.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;bapl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;96.789559,102.10761,94.543932,99.197925,1454569290.069028;Tabular, Finance, Investing, Time Series Analysis;446.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;smcpl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;6.082344,6.062077,5.456885,5.289012,177984002044.7418;Tabular, Finance, Investing, Time Series Analysis;2112.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;ncpl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;265.241034,268.349888,261.544679,264.696134,803004709236.7336;Tabular, Finance, Investing, Time Series Analysis;2710.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;epcl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;92.295408,95.553386,88.286166,92.009855,18214112636137.566;Tabular, Finance, Investing, Time Series Analysis;2979.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;pim.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;1.690148,0.857052,0.771567,0.710918,109451663.798049;Tabular, Finance, Investing, Time Series Analysis;84.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;gati.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;33463.389764,35594.358639,35177.953479,24832.14322,15438909.679531;Tabular, Finance, Investing, Time Series Analysis;717.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;pso.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;203.842396,202.982256,185.230139,195.523339,2947526769051.769;Tabular, Finance, Investing, Time Series Analysis;71.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;fanm.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;0.398254,0.093684,0.081443,0.079275,243010918.003565;Tabular, Finance, Investing, Time Series Analysis;34.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;mebl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;641.559816,658.214269,623.851598,638.819059,328669550857.1718;Tabular, Finance, Investing, Time Series Analysis;4383.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;asc.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;451.239654,463.925954,437.619091,448.090219,2107642766132.99;Tabular, Finance, Investing, Time Series Analysis;1262.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;lpgl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;26.147271,1.778585,2.047098,2.043793,1623118.27957;Tabular, Finance, Investing, Time Series Analysis;31.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;nagc.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;323.926426,75.472742,75.586728,73.682644,16315582.80518;Tabular, Finance, Investing, Time Series Analysis;191.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;agil.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;9484.846692,9778.724498,9251.458175,9430.318608,3686995452.011346;Tabular, Finance, Investing, Time Series Analysis;2610.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;ksbp.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;10867.821745,11155.247778,10557.640701,10746.625676,587700411.7203;Tabular, Finance, Investing, Time Series Analysis;2497.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;searl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;30709.498123,31626.228602,29842.895873,30606.152787,375531509531.35834;Tabular, Finance, Investing, Time Series Analysis;2885.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;ubl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;3009.841088,3093.101625,2931.398765,3011.515113,2739076830998.497;Tabular, Finance, Investing, Time Series Analysis;3716.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;fcepl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;149.143052,148.77455,144.950566,144.848209,187973357120.63065;Tabular, Finance, Investing, Time Series Analysis;311.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;sys.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;1819.605274,1910.703391,1735.052619,1819.63778,160161992680.5241;Tabular, Finance, Investing, Time Series Analysis;1401.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;sazew.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;4324.086071,4445.17275,4103.259382,4288.893463,193761559259.86893;Tabular, Finance, Investing, Time Series Analysis;957.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;hsm.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;154.2256,158.398658,143.102447,149.504791,13242247930.058872;Tabular, Finance, Investing, Time Series Analysis;981.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;sepl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;1448.980867,1482.928986,1392.393108,1348.017178,1523074463.516938;Tabular, Finance, Investing, Time Series Analysis;2730.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;mcbah.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;60.991494,56.778269,55.16614,35.659868,14331378410.409222;Tabular, Finance, Investing, Time Series Analysis;2378.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;ffc.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;921.49106,943.471506,906.401735,923.496284,4387701266904.872;Tabular, Finance, Investing, Time Series Analysis;5092.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;isil.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;18680.720946,1746.235482,1533.053546,1749.74645,381228.070175;Tabular, Finance, Investing, Time Series Analysis;39.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;jopp.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;266.154794,267.777026,253.984529,248.544713,1003990807.573866;Tabular, Finance, Investing, Time Series Analysis;2167.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;fzcm.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;1361.835348,149.461052,144.139113,157.096493,6662006.684103;Tabular, Finance, Investing, Time Series Analysis;186.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;fectc.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;1253.971489,1282.18464,1221.530767,1247.895377,33666998652.085518;Tabular, Finance, Investing, Time Series Analysis;2740.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;surc.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;2992.934407,2999.602797,2915.511592,2646.235138,3468114455.893641;Tabular, Finance, Investing, Time Series Analysis;1879.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;unic.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;46.551907,46.510058,44.825474,45.441168,2100219389.215643;Tabular, Finance, Investing, Time Series Analysis;2485.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;agl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;36.212283,37.194925,34.378248,35.524117,3116988755020.758;Tabular, Finance, Investing, Time Series Analysis;2424.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;elsm.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;241.3627,72.33052,73.658192,73.424425,3370120.12012;Tabular, Finance, Investing, Time Series Analysis;37.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;admm.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;857.60951,835.882301,797.766332,761.010123,4721908529.728482;Tabular, Finance, Investing, Time Series Analysis;2322.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;ittefaq.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;49.078659,51.181494,47.188469,49.037405,1555078197680.2192;Tabular, Finance, Investing, Time Series Analysis;812.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;ncml.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;7.526219,7.844422,6.689666,6.792663,212265610035.13226;Tabular, Finance, Investing, Time Series Analysis;1147.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;udpl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;493.327077,498.255996,462.626934,420.963327,734339947.142198;Tabular, Finance, Investing, Time Series Analysis;2081.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;pcal.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;7505.745281,7648.956908,7198.529061,7331.449487,232571019.690447;Tabular, Finance, Investing, Time Series Analysis;2482.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;alac.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;25.916285,26.264715,24.684495,25.837571,27379927407.954765;Tabular, Finance, Investing, Time Series Analysis;395.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;mscl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;26.260207,18.294062,19.539493,18.335439,584780722.701175;Tabular, Finance, Investing, Time Series Analysis;338.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;berg.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;3704.764797,3807.223622,3560.160713,3702.571634,20765178327.451515;Tabular, Finance, Investing, Time Series Analysis;2691.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;jdws.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;21555.855994,21944.669041,21234.751872,21853.51458,1015993057.058424;Tabular, Finance, Investing, Time Series Analysis;2201.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;alnrs.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;348.877228,260.77511,276.190349,199.744013,873306178.927125;Tabular, Finance, Investing, Time Series Analysis;1137.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;lpl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;42.047509,42.607997,40.150608,41.141637,2717152875182.611;Tabular, Finance, Investing, Time Series Analysis;1734.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;jsml.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;536.364176,534.517391,507.903881,459.567411,4779852911.75914;Tabular, Finance, Investing, Time Series Analysis;1122.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;pkgp.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;31.414678,31.381457,30.163739,30.410597,2099129298320.1052;Tabular, Finance, Investing, Time Series Analysis;2265.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;mffl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;3768.189667,1740.605687,1641.076292,1711.482099,5003161.002352;Tabular, Finance, Investing, Time Series Analysis;348.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;khtc.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;113029.19071,113361.671116,107727.996867,96408.135713,11070428.741703;Tabular, Finance, Investing, Time Series Analysis;1464.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;ogdc.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;2375.285302,2411.255311,2330.280821,2366.131151,499634382607444.7;Tabular, Finance, Investing, Time Series Analysis;4104.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;efug.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;1532.374705,1453.468765,1412.596167,1402.232457,18917046614.298702;Tabular, Finance, Investing, Time Series Analysis;2744.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;agsml.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;0.504852,0.499151,0.405144,0.411216,70611898228.16681;Tabular, Finance, Investing, Time Series Analysis;427.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;hino.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;225177.697304,230884.812241,218897.501278,224400.915024,115875702.880272;Tabular, Finance, Investing, Time Series Analysis;2577.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;bcl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;1607.309793,1622.25058,1473.991422,1375.895402,2920050104.904002;Tabular, Finance, Investing, Time Series Analysis;1441.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;mlcf.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;921.625717,946.20038,896.059524,918.819681,41099000482362.84;Tabular, Finance, Investing, Time Series Analysis;5078.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;ticl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;6204.122218,1405.786125,1352.452315,1452.460384,1617249.266862;Tabular, Finance, Investing, Time Series Analysis;155.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;fiblm.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;0.448764,0.179638,0.16211,0.157459,389329244.306418;Tabular, Finance, Investing, Time Series Analysis;70.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;bcml.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;437.67368,2.30652,9.46017,2.30652,5000000.0;Tabular, Finance, Investing, Time Series Analysis;5.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;agtl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;27254.997013,27963.010553,26602.07646,27173.847071,1214686709.260816;Tabular, Finance, Investing, Time Series Analysis;2858.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;byco.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;30.621125,31.371976,29.477381,30.221178,23234762556919.035;Tabular, Finance, Investing, Time Series Analysis;2933.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;jksm.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;116.020082,83.26715,72.368237,75.994246,954849667.774087;Tabular, Finance, Investing, Time Series Analysis;43.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;ccm.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;92.413396,19.85762,20.320825,19.608034,260686475.409836;Tabular, Finance, Investing, Time Series Analysis;61.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;fatima.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;73.94169,75.240854,72.16356,73.757054,6604391798334.691;Tabular, Finance, Investing, Time Series Analysis;2629.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;adams.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;146.767893,144.844169,133.602687,133.651029,3215466980.697152;Tabular, Finance, Investing, Time Series Analysis;2238.0
